0 0 0 BBIJ....IJCC..IAAMGDDK.MGH.KL.GHFFL.
1 1 0 BBIJ....IJCC..IAA.GDDK..GH.KLMGHFFLM M98 
1 1 0 BBIJ..G.IJCCG.IAAMGDDK.M.H.KL..HFFL. M98 G98 
1 1 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GHFF.. M98 G98 L99 
1 1 0 BBIJ....IJCC..IAA.GDDK.MGH.KLMGHFFL. M99 G98 L99 
1 1 0 BBIJ....IJCCG.IAAMGDDK.MGH.KL..HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGHFF.M M98 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK.MGH.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK..GH.KLM.HFFLM M98 G99 L99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK.M.H.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH.FF. M99 G99 L99 F99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK...H.KLM.HFFLM M98 G99 L99 F99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH..FF M98 G99 L99 F98 
2 2 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGHFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H..FF M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.HFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H..FF M98 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH..FF M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H.FF. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH.FF. M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.HFF.. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGH.FFM M98 G98 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H.FF. M98 G99 L99 F98 
3 3 0 BBIJ....IJCC..IAAMGDD.LMGH.KL.GH.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAAMGDD.LMGH.KL..H.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ....IJCC..IAAMG.DDLMGH.KL.GH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCC..IAA.GDD.LMGH.KLMGH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAAMGDD.LM.H.KL..H.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.H.FFM M98 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.H.FFM M98 G99 L99 F98 K99 D99 
5 5 0 BBIJ....IJCCG.IAAMG.DDLMGH.KL..H.KFF M98 G99 L99 F98 K99 D99 
5 5 0 BBIJ...HIJCC.HIAAMG.DDLMG..KL.G..KFF M98 G99 L99 F98 K99 D99 H97 
5 5 0 BBIJ....IJCC..IAAMGHDDLMGH.KL.G..KFF M98 G99 L99 F98 K99 D99 H99 
5 5 0 BBIJ....IJCC.HIAAMGHDDLMG..KL.G..KFF M98 G99 L99 F98 K99 D99 H98 
5 5 0 BBIJ..G.IJCCG.IAA.GDD.LM.H.KLM.H.KFF M99 G99 L99 F98 K99 D99 H98 
5 5 0 BBIJ....IJCC..IAA.G.DDLMGH.KLMGH.KFF M99 G99 L99 F98 K99 D99 H98 
5 5 0 BBIJ..G.IJCCG.IAAMG.DDLM.H.KL..H.KFF M99 G98 L99 F98 K99 D99 H98 
5 5 0 BBIJ....IJCCG.IAA.GDD.LMGH.KLM.H.KFF M99 G98 L99 F98 K99 D99 H98 
6 6 0 BBIJ....IJCCG.IAA.G.DDLMGH.KLM.H.KFF M99 G98 L99 F98 K99 D99 H98 
6 6 0 BBIJ....IJCCGHIAAMGHDDLMG..KL....KFF M99 G98 L99 F98 K99 D99 H98 
6 6 0 BBIJ....IJCCG.IAAMGHDDLMGH.KL....KFF M99 G98 L99 F98 K99 D99 H99 
6 6 0 BBIJ..G.IJCCG.IAAMGHDDLM.H.KL....KFF M99 G98 L99 F98 K99 D99 H99 
6 6 0 BBIJ...HIJCCGHIAAMG.DDLMG..KL....KFF M99 G98 L99 F98 K99 D99 H97 
6 6 0 BBIJ..GHIJCCGHIAAMG.DDLM...KL....KFF M99 G98 L99 F98 K99 D99 H97 
6 6 0 BBIJ...HIJCC.HIAAMGDD.LMG..KL.G..KFF M99 G98 L99 F98 K99 D98 H97 
6 6 0 BBIJ..G.IJCCGHIAAMGHDDLM...KL....KFF M99 G98 L99 F98 K99 D98 H97 
6 6 0 BBIJ....IJCC..IAA.GHDDLMGH.KLMG..KFF M99 G98 L99 F98 K99 D98 H97 
6 6 0 BBIJ....IJCC.HIAA.GHDDLMG..KLMG..KFF M99 G98 L99 F98 K99 D98 H97 
6 6 0 BBIJ..G.IJCCG.IAA.G.DDLM.H.KLM.H.KFF M99 G98 L99 F98 K99 D98 H97 
6 6 0 BBIJ...HIJCC.HIAA.G.DDLMG..KLMG..KFF M99 G98 L99 F98 K99 D98 H97 
7 7 0 BBIJ...HIJCCGHIAA.G.DDLMG..KLM...KFF M99 G98 L99 F98 K99 D98 H97 
7 7 0 BBIJ...HIJCCGHIAAMGDD.LMG..KL....KFF M99 G98 L99 F98 K99 D98 H97 
7 7 0 BBIJ....IJCCG.IAA.GHDDLMGH.KLM...KFF M99 G98 L99 F98 K99 D98 H97 
7 7 0 BBIJ....IJCCGHIAA.GHDDLMG..KLM...KFF M99 G98 L99 F98 K99 D98 H97 
7 7 0 BBIJ..G.IJCCG.IAA.GHDDLM.H.KLM...KFF M99 G98 L99 F98 K99 D98 H97 
7 7 0 BBIJ..GHIJCCGHIAAMGDD.LM...KL....KFF M99 G98 L99 F98 K99 D98 H97 
7 7 0 BBIJ..G.IJCCGHIAA.GHDDLM...KLM...KFF M99 G98 L99 F98 K99 D98 H97 
7 7 0 BBIJ..GHIJCCGHIAA.G.DDLM...KLM...KFF M99 G98 L99 F98 K99 D98 H97 
7 7 0 BBIJ...HIJCC.HIAAMGDDKLMG..KL.G...FF M99 G98 L99 F98 K98 D98 H97 
7 7 0 BBIJ...HIJCC.HIAA.GDD.LMG..KLMG..KFF M99 G98 L99 F98 K98 D98 H97 
8 8 0 BBIJ...HIJCC.HIAAMGDDKLMG..KL.GFF... M99 G98 L99 F95 K98 D98 H97 
8 8 0 BBIJ...HIJCC.HIAA.GDDKLMG..KLMG...FF M99 G98 L99 F95 K98 D98 H97 
8 8 0 BBIJ...HIJCC.HIAAMGDDKLMG..KL.G.FF.. M99 G98 L99 F96 K98 D98 H97 
8 8 0 BBIJ..GHIJCCGHIAA.GDD.LM...KLM...KFF M99 G98 L99 F96 K98 D98 H97 
8 8 0 BBIJ...HIJCCGHIAA.GDD.LMG..KLM...KFF M99 G98 L99 F96 K98 D98 H97 
8 8 0 BBIJ...HIJCCGHIAAMGDDKLMG..KL.....FF M99 G98 L99 F96 K98 D98 H97 
8 8 0 BBIJ..GHIJCCGHIAAMGDDKLM...KL.....FF M99 G98 L99 F96 K98 D98 H97 
8 8 0 BBIJ...HIJCC.HIAAMGDDKLMG..KL.G..FF. M99 G98 L99 F97 K98 D98 H97 
9 9 0 BBIJ..GHIJCCGHIAAMGDDKLM...KL..FF... M99 G98 L99 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCC.HIAAMGDDK.MG..KL.GFF.L. M99 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCC.HIAA.GDDKLMG..KLMG..FF. M99 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCC.HIAA.GDDKL.G..KLMG..FFM M98 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCC.HIAA.GDDKLMG..KLMGFF... M99 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCC.HIAA.GDDKL.G..KLMGFF..M M98 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCC.HIAAMGDDK.MG..KL.G.FFL. M98 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCCGHIAA.GDDKLMG..KLM....FF M99 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCCGHIAAMGDDKLMG..KL.FF.... M99 G98 L98 F94 K98 D98 H97 
9 9 0 BBIJ...HIJCCGHIAAMGDDKLMG..KL...FF.. M99 G99 L98 F94 K98 D98 H97 
9 9 0 BBIJ...HIJCCGHIAAMGDDKLMG..KL....FF. M99 G99 L98 F97 K98 D98 H97 
9 9 0 BBIJ..GHIJCCGHIAAMGDDKLM...KL...FF.. M99 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCC.HIAA.GDDKLMG..KLMG.FF.. M99 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ..GHIJCCGHIAAMGDDKLM...KL....FF. M99 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ..GHIJCCGHIAA.GDDKLM...KLM....FF M99 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCC.HIAA.GDDKL.G..KLMG.FF.M M98 G98 L98 F97 K98 D98 H97 
9 9 0 BBIJ...HIJCC.HIAAMGDD.LMG..KL.GFFK.. M98 G98 L98 F97 K97 D98 H97 
9 9 0 BBIJ..GHIJCCGHIAAMGDDKLM...KL.FF.... M98 G98 L98 F94 K97 D98 H97 
9 9 0 BBIJ...HIJCCGHIAAMGDDKLMG..KL..FF... M98 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ..GHIJCCGHIAAMGDDK.M...KL..FF.L. M98 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCCGHIAAMGDDK.MG..KL..FF.L. M98 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCCGHIAA.GDDKL.G..KLM..FF.M M98 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ..GHIJCCGHIAAMGDDK.M...KL.FF..L. M98 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCCGHIAA.GDDKLMG..KLM.FF... M99 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCCGHIAAMGDD.LMG..KL.FF.K.. M99 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCC.HIAAMGDD..MG..KL.GFFKL. M99 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCCGHIAA.GDDKLMG..KLMFF.... M99 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCCGHIAA.GDDKL.G..KLMFF...M M98 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCC.HIAA.GDDK.MG..KLMGFF.L. M99 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCC.HIAA.GDDK..G..KLMG.FFLM M98 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCC.HIAA.GDDK..G..KLMGFF.LM M98 G99 L98 F94 K97 D98 H97 
