0 0 0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
1 1 0 ..I...BBI.K.GHAAKLGHDDKLG..JEE.FFJ.. F99 
1 1 0 ..I..LBBI.KLGHAAK.GHDDK.G..JEEFF.J.. F99 L98 
1 1 0 ..I.K.BBI.K.GHAAKLGHDD.LG..JEEFF.J.. F99 L98 K99 
1 1 0 ..I...BBI.K.G.AAKLGHDDKLGH.JEEFF.J.. F99 L98 K99 H99 
1 1 0 ..I...BBI.KLGHAAKLGHDDK.G..JEEFF.J.. F99 L97 K99 H99 
2 2 0 ..I.K.BBI.KLGHAAKLGHDD..G..JEEFF.J.. F99 L97 K99 H99 
2 2 0 ..I...BBI.K.G.AAKLGHDDKLGH.JEE.FFJ.. F99 L97 K99 H99 
2 2 0 ..I...BBI.K.GAA.KLGHDDKLGH.JEEFF.J.. F99 L97 K99 H99 A99 
2 2 0 ..I.K.BBI.K.GHAAKLGH.DDLG..JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I.K.BBI.K.GHAAKLGHDD.LG..JEE.FFJ.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I...BBI.KLGHAAKLGHDDK.G..JEE.FFJ.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I..LBBI.KLG.AAK.GHDDK.GH.JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I.K.BBI.K.G.AAKLGHDD.LGH.JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I...BBI.K..HAAKLGHDDKLG..JEEGFFJ.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I...BBI.KLG.AAKLGHDDK.GH.JEEFF.J.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I..LBBI.KLGHAAK.GHDDK.G..JEE.FFJ.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I.KLBBI.KLGHAAK.GHDD..G..JEEFF.J.. F99 L97 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.K...AAKLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A99 D99 G99 
3 3 0 ..I..LBBI.KL.HAAK.GHDDK.G..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GHDD..G..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.G.AAKLGHDD.LGH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GH.DD.G..JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.GHAAKLGH.DDLG..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.K.GAA.KLGHDDKLGH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I..LBBI.KLG.AAK.GHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K..HAAKLGHDD.LG..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLG.AAKLGHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGH..DDG..JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I..LBBI.KLGAA.K.GHDDK.GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I.K.BBI.K.G.AAKLGH.DDLGH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.GAA.KLGHDD.LGH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KLGAA.KLGHDDK.GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KLG.AAKLGHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KL.HAAKLGHDDK.G..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLG.AAK.GHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGHDD..G..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GH..DDG..JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGH.DD.G..JEEFF.J.. F99 L98 K99 H99 A99 D97 G99 
4 4 0 ..I...BBI.KLGAA.KLGHDDK.GH.JEE.FFJ.. F99 L97 K99 H99 A99 D97 G99 
4 4 0 ..I.K.BBI.KLGHAAKLGH.DD.G..JEE.FFJ.. F99 L97 K99 H99 A99 D97 G99 
4 4 0 ..I...BBI.K.AA..KLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A98 D97 G99 
4 4 0 ..I.K.BBI.KLG.AAKLGHDD..GH.JEE.FFJ.. F99 L97 K99 H99 A98 D97 G99 
4 4 0 ..I.K.BBI.K..HAAKLGH.DDLG..JEEGFFJ.. F99 L97 K99 H99 A98 D99 G99 
4 4 0 ..I.K.BBI.K.GAA.KLGHDD.LGH.JEE.FFJ.. F99 L97 K99 H99 A98 D99 G99 
4 4 0 ..I.KLBBI.KLGHAAK.GH..DDG..JEE.FFJ.. F99 L97 K99 H99 A98 D98 G99 
4 4 0 ..I.KLBBI.KL.HAAK.GHDD..G..JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I.K.BBI.K...AAKLGHDD.LGH.JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I..LBBI.KL..AAK.GHDDK.GH.JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I.K.BBI.K.GAA.KLGH.DDLGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.KLBBI.KLGHAAK.GH.DD.G..JEE.FFJ.. F99 L98 K99 H99 A99 D97 G99 
4 4 0 ..I.KLBBI.KLG.AAK.GH..DDGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KL.HAAKLGHDD..G..JEEGFFJ.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KLGAA.KLGHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.K.G.AAKLGH.DDLGH.JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEEFF.... F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLG.AAKLGH.DD.GH.JEEFF.J.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLGAA.K.GHDD..GH.JEEFF.J.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLG.AAK.GH.DD.GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I..LBBI.KLGAA.K.GHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLG.AAKLGH..DDGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLGHAAK.GH.JDDG..JEEFF.... F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLGHAAKLGH..DDG..JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I...BBI.KL..AAKLGHDDK.GH.JEEGFFJ.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLG.AAK.GHDD..GH.JEE.FFJ.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I...BBI.K..AA.KLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEE....FF F96 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.K.BBI.KLG.AAKLGH.JDDGH.JEEFF.... F96 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.KLBBI.KLG.AAK.GH.DD.GH.JEE.FFJ.. F96 L98 K99 H99 A97 D98 G99 J99 
5 5 0 ..I...BBI.KL.AA.KLGHDDK.GH.JEEGFFJ.. F96 L98 K99 H99 A97 D98 G99 J99 
5 5 0 ......BBI.K.AAI.KLGHDDKLGH.JEEGFFJ.. F96 L98 K99 H99 A97 D98 G99 J99 I99 
5 5 0 ..I.K.BBI.KL..AAKLGHDD..GH.JEEGFFJ.. F96 L97 K99 H99 A97 D98 G99 J99 I99 
5 5 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEE..FF.. F91 L97 K99 H99 A97 D98 G99 J99 I99 
5 5 0 ..I.KLBBI.KLGHAAK.GH.JDDG..JEE...FF. F93 L97 K99 H99 A97 D98 G99 J99 I99 
5 5 0 ..I.K.BBI.KLG.AAKLGH..DDGH.JEE.FFJ.. F93 L97 K99 H99 A97 D98 G99 J99 I99 
5 5 0 ..I.K.BBI.K..AA.KLGHDD.LGH.JEEGFFJ.. F93 L97 K99 H99 A97 D98 G99 J99 I99 
5 5 0 ..I.KLBBI.KLGAA.K.GHDD..GH.JEE.FFJ.. F93 L98 K99 H99 A97 D98 G99 J99 I99 
5 5 0 ..I.KLBBI.KL.HAAK.GH.DD.G..JEEGFFJ.. F93 L98 K99 H99 A97 D98 G99 J99 I99 
5 5 0 ..I..LBBI.KLAA..K.GHDDK.GH.JEEGFFJ.. F93 L98 K99 H99 A98 D98 G99 J99 I99 
5 5 0 ..I.KLBBI.KLGAA.K.GH..DDGH.JEEFF.J.. F93 L98 K99 H99 A98 D98 G99 J99 I99 
5 5 0 ..I.KLBBI.KL.HAAK.GH..DDG..JEEGFFJ.. F93 L98 K99 H99 A98 D98 G99 J99 I99 
5 5 0 ..I.K.BBI.KLGAA.KLGH.DD.GH.JEEFF.J.. F93 L98 K99 H99 A98 D97 G99 J99 I99 
5 5 0 ..I.K.BBI.K.AA..KLGHDD.LGH.JEEGFFJ.. F93 L98 K99 H99 A98 D97 G99 J99 I99 
5 5 0 ..I.K.BBI.KL.HAAKLGH.DD.G..JEEGFFJ.. F93 L98 K99 H99 A98 D97 G99 J99 I99 
5 5 0 ..I.K.BBI.K.GAA.KLGH.DDLGH.JEE.FFJ.. F93 L98 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I.K.BBI.K...AAKLGH.DDLGH.JEEGFFJ.. F93 L98 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I.KLBBI.KLG.AAK.GH.JDDGH.JEEFF.... F93 L98 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I.KLBBI.KL..AAK.GHDD..GH.JEEGFFJ.. F93 L98 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I.KLBBI.KLGHAAK.GH.JDDG..JEE..FF.. F91 L98 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I...BBI.KLAA..KLGHDDK.GH.JEEGFFJ.. F91 L97 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I..LBBI.KL.AA.K.GHDDK.GH.JEEGFFJ.. F91 L98 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I.KLBBI.KLGAA.K.GH.DD.GH.JEEFF.J.. F91 L98 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I.K.BBI.KLGAA.KLGHDD..GH.JEE.FFJ.. F99 L98 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I.K.BBI.KLG.AAKLGH.DD.GH.JEE.FFJ.. F99 L97 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEE.FF... F90 L97 K99 H99 A99 D97 G99 J99 I99 
5 5 0 ..I.K.BBI.KLGAA.KLGH..DDGH.JEEFF.J.. F90 L97 K99 H99 A99 D98 G99 J99 I99 
5 5 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEE...FF. F93 L97 K99 H99 A99 D98 G99 J99 I99 
5 5 0 ..I.KLBBI.KLGHAAK.GH.JDDG..JEE.FF... F90 L97 K99 H99 A99 D98 G99 J99 I99 
5 5 0 ..I.K.BBI.KL.HAAKLGH..DDG..JEEGFFJ.. F90 L97 K99 H99 A99 D98 G99 J99 I99 
5 5 0 ..I.KLBBI.KLG.AAK.GH..DDGH.JEE.FFJ.. F90 L97 K99 H99 A99 D98 G99 J99 I99 
5 5 0 ..I.KLBBI.KLGHAAK.GH.JDDG..JEE....FF F96 L97 K99 H99 A99 D98 G99 J99 I99 
6 6 0 ..I.K.BBI.KL.HAAKLGH.JDDG..JEEG...FF F96 L97 K99 H99 A99 D98 G99 J99 I99 
6 6 0 ..I.K.BBI.KLG.AAKLG..JDDGH.JEE.H..FF F96 L97 K99 H98 A99 D98 G99 J99 I99 
6 6 0 ..I.K.BBI.KLGAA.KLGH.JDDGH.JEEFF.... F96 L97 K99 H98 A99 D98 G99 J99 I99 
6 6 0 ..I.K.BBI.KLGHAAKLGH..DDG..JEE...JFF F96 L97 K99 H98 A99 D98 G99 J98 I99 
6 6 0 ..I.K.BBI.KLG.AAKLGH.JDDGH.JEE...FF. F93 L97 K99 H98 A99 D98 G99 J98 I99 
6 6 0 ......BBI.KLAAI.KLGHDDK.GH.JEEGFFJ.. F93 L97 K99 H98 A99 D98 G99 J98 I99 
6 6 0 ..I.KLBBI.KLG.AAK.GH.JDDGH.JEE....FF F96 L97 K99 H98 A99 D98 G99 J98 I99 
6 6 0 ..I.KLBBI.KLG.AAK.GH.JDDGH.JEE.FF... F90 L97 K99 H98 A99 D98 G99 J98 I99 
6 6 0 ..I.KLBBI.KLG.AAK.G..JDDGH.JEE.HFF.. F90 L97 K99 H98 A99 D98 G99 J98 I99 
6 6 0 ..I.KLBBI.KL.HAAK.GH.JDDG..JEEG.FF.. F90 L97 K99 H98 A99 D98 G99 J98 I99 
6 6 0 ..I.KLBBI.KL..AAK.GH.DD.GH.JEEGFFJ.. F90 L97 K99 H99 A99 D98 G99 J98 I99 
6 6 0 ..I.K.BBI.K.AA..KLGH.DDLGH.JEEGFFJ.. F90 L97 K99 H99 A99 D99 G99 J98 I99 
6 6 0 ..I.KLBBI.KLGAAJK.GH.JDDGH..EEFF.... F90 L97 K99 H99 A99 D99 G99 J91 I99 
6 6 0 ..I.K.BBI.KL..AAKLGH..DDGH.JEEGFFJ.. F90 L97 K99 H99 A99 D99 G99 J91 I99 
6 6 0 ..I.KLBBI.KLGAA.K.GH..DDGH.JEE.FFJ.. F90 L97 K99 H99 A99 D98 G99 J91 I99 
6 6 0 ..I.K.BBI.KLAA..KLGHDD..GH.JEEGFFJ.. F90 L97 K99 H99 A99 D98 G99 J91 I99 
6 6 0 ..I.KLBBI.KL.AA.K.GHDD..GH.JEEGFFJ.. F90 L98 K99 H99 A99 D98 G99 J91 I99 
6 6 0 .....LBBI.KLAAI.K.GHDDK.GH.JEEGFFJ.. F90 L98 K99 H99 A99 D98 G99 J91 I99 
6 6 0 ..I.KLBBIJKLGAAJK.GH..DDGH..EEFF.... F90 L98 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ..I.K.BBI.KLGAA.KLGH.DD.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ....K.BBI.K.AAI.KLGHDD.LGH.JEEGFFJ.. F99 L98 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ..I.KLBBI.KL.HAAK.GH.JDDG..JEEG..FF. F99 L98 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ..I.KLBBI.KL..AAK.GH..DDGH.JEEGFFJ.. F99 L98 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ..I.K.BBI.KL.HAAKLGH.JDDG..JEEG.FF.. F99 L98 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ..IJK.BBIJKLGAA.KLGH..DDGH..EEFF.... F99 L98 K99 H99 A99 D98 G99 J96 I99 
6 6 0 ..I.K.BBI.KL.HAAKLGH.JDDG..JEEGFF... F99 L98 K99 H99 A99 D98 G99 J96 I99 
6 6 0 ..I.K.BBI.KLG.AAKLGH.JDDGH.JEE..FF.. F99 L98 K99 H97 A99 D98 G99 J96 I99 
6 6 0 ..I.K.BBI.KLG.AAKLG..JDDGH.JEE.H.FF. F99 L98 K99 H98 A99 D98 G99 J96 I99 
6 6 0 ..I.K.BBI.KLGAAJKLGH.JDDGH..EEFF.... F99 L98 K99 H98 A99 D98 G99 J91 I99 
6 6 0 ..I.KLBBI.KLG.AAK.GH.JDDGH.JEE...FF. F99 L98 K99 H97 A99 D98 G99 J91 I99 
6 6 0 ..I.K.BBI.K..AA.KLGH.DDLGH.JEEGFFJ.. F99 L98 K99 H97 A99 D98 G99 J91 I99 
