0 0 0 BBB..MCCDD.MAAKL.MJ.KLEEJ.GG..JHHHII
1 1 0 BBB..MCCDD.MAAKL.MJ.KLEEJGG...JHHHII G96 
1 1 0 ..BBBMCCDD.MAAKL.MJ.KLEEJ.GG..JHHHII G96 B2 
1 1 0 BBB..MCCDD.MAAKL.MJ.KLEEJ...GGJHHHII G98 B2 
1 1 0 .BBB.MCCDD.MAAKL.MJ.KLEEJ.GG..JHHHII G98 B1 
1 1 0 BBB..MCC.DDMAAKL.MJ.KLEEJ.GG..JHHHII G98 B1 D99 
1 1 0 BBB..MCCDD.MAAKL.MJ.KLEEJ..GG.JHHHII G97 B1 D99 
2 2 0 BBB..MCCDD.MAA.L.MJ.KLEEJ.K.GGJHHHII G97 B1 D99 K99 
2 2 0 BBB..MCCKDDMAAKL.MJ..LEEJ.GG..JHHHII G97 B1 D99 K99 
2 2 0 BBB..MCCDD.MAAK..MJ.KLEEJ..LGGJHHHII G97 B1 D99 K99 L99 
2 2 0 .BBB.MCC.DDMAAKL.MJ.KLEEJ.GG..JHHHII G97 B1 D99 K99 L99 
2 2 0 BBB..M.CCDDMAAKL.MJ.KLEEJ.GG..JHHHII G97 B1 D99 K99 L99 C99 
2 2 0 ..BBBMCCDD.MAAKL.MJ.KLEEJ..GG.JHHHII G97 B1 D99 K99 L99 C99 
2 2 0 BBB..MCCDD.MAA.L.MJ.KLEEJ.KGG.JHHHII G97 B1 D99 K99 L99 C99 
2 2 0 BBB..MCC.DDMAAKL.MJ.KLEEJ..GG.JHHHII G97 B1 D99 K99 L99 C99 
2 2 0 .BBB.MCCDD.MAAKL.MJ.KLEEJ...GGJHHHII G98 B1 D99 K99 L99 C99 
2 2 0 BBB..MCCDD.MAAK..MJ.KLEEJGGL..JHHHII G98 B1 D99 K99 L99 C99 
2 2 0 ..BBBMCC.DDMAAKL.MJ.KLEEJ.GG..JHHHII G98 B1 D99 K99 L99 C99 
2 2 0 .BBB.MCCDD.MAAKL.MJ.KLEEJ..GG.JHHHII G97 B1 D99 K99 L99 C99 
2 2 0 ..BBBMCCDD.MAAKL.MJ.KLEEJGG...JHHHII G96 B1 D99 K99 L99 C99 
2 2 0 .BBB.MCCDD.MAAKL.MJ.KLEEJGG...JHHHII G96 B1 D99 K99 L99 C99 
2 2 0 ..BBBMCCDD.MAAKL.MJ.KLEEJ...GGJHHHII G96 B2 D99 K99 L99 C99 
2 2 0 BBB..MCC.DDMAAKL.MJ.KLEEJGG...JHHHII G96 B2 D99 K99 L99 C99 
2 2 0 BBB..MCC.DDMAAKL.MJ.KLEEJ...GGJHHHII G96 B2 D99 K99 L99 C99 
3 3 0 ..BBBMCCDD.MAA.L.MJ.KLEEJ.K.GGJHHHII G96 B2 D99 K99 L99 C99 
3 3 0 .BBB.MCCDD.MAAK..MJ.KLEEJGGL..JHHHII G96 B1 D99 K99 L99 C99 
3 3 0 BBB..MCC.DDMAAK..MJ.KLEEJGGL..JHHHII G96 B1 D99 K99 L99 C99 
3 3 0 BBB..MCCKDDMAAKL.MJ..LEEJ...GGJHHHII G98 B1 D99 K99 L99 C99 
3 3 0 ..BBBMCCDD.MAAK..MJ.KLEEJ..LGGJHHHII G98 B2 D99 K99 L99 C99 
3 3 0 BBB..MCC.DDMAAK..MJ.KLEEJ..LGGJHHHII G98 B2 D99 K99 L99 C99 
3 3 0 ..BBBMCCKDDMAAKL.MJ..LEEJ.GG..JHHHII G98 B2 D99 K99 L99 C99 
3 3 0 ..BBBMCC.DDMAAKL.MJ.KLEEJ...GGJHHHII G98 B2 D99 K99 L99 C99 
3 3 0 BBB..MCCDD.M.AAL.MJ.KLEEJ.K.GGJHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 BBB..MCCDD.MAA...MJ.KLEEJ.KLGGJHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 .BBB.MCCDD.MAA.L.MJ.KLEEJ.K.GGJHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 ..BBBM.CCDDMAAKL.MJ.KLEEJ.GG..JHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 .BBB.MCCDD.MAAK..MJ.KLEEJ..LGGJHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 .BBB.MCCDD.MAA.L.MJ.KLEEJ.KGG.JHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 BBB..M.CCDDMAAKL.MJ.KLEEJ...GGJHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 BBB..MCCDD.M.AAL.MJ.KLEEJ.KGG.JHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 .BBB.M.CCDDMAAKL.MJ.KLEEJ.GG..JHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 .BBB.MCCKDDMAAKL.MJ..LEEJ.GG..JHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 ..BBBMCC.DDMAAKL.MJ.KLEEJGG...JHHHII G96 B2 D99 K99 L99 C99 A99 
3 3 0 .BBB.MCC.DDMAAKL.MJ.KLEEJ...GGJHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 BBB..MCC.DDMAA.L.MJ.KLEEJ.KGG.JHHHII G98 B2 D99 K99 L99 C99 A99 
3 3 0 BBB..MCCKDDMAAKL.MJ..LEEJGG...JHHHII G96 B2 D99 K99 L99 C99 A99 
3 3 0 ..BBBMCCDD.MAAK..MJ.KLEEJGGL..JHHHII G96 B2 D99 K99 L99 C99 A99 
3 3 0 BBB..MCCKDDMAAKL.MJ..LEEJ..GG.JHHHII G96 B2 D99 K98 L99 C99 A99 
3 3 0 BBB..MCC.DDMAA.L.MJ.KLEEJ.K.GGJHHHII G96 B2 D99 K98 L99 C99 A99 
3 3 0 .BBB.MCC.DDMAAKL.MJ.KLEEJ..GG.JHHHII G97 B2 D99 K98 L99 C99 A99 
3 3 0 .BBB.MCC.DDMAAKL.MJ.KLEEJGG...JHHHII G96 B2 D99 K98 L99 C99 A99 
3 3 0 ..BBBMCCDD.MAA.L.MJ.KLEEJ.KGG.JHHHII G96 B2 D99 K99 L99 C99 A99 
3 3 0 ..BBBMCC.DDMAAKL.MJ.KLEEJ..GG.JHHHII G96 B2 D99 K99 L99 C99 A99 
3 3 0 BBB..M.CCDDMAAKL.MJ.KLEEJ..GG.JHHHII G96 B2 D99 K99 L99 C99 A99 
3 3 0 BBB..M.CCDDMAAKL.MJ.KLEEJGG...JHHHII G96 B2 D99 K99 L99 C99 A99 
4 4 0 BBB..MCC.DDM.AAL.MJ.KLEEJ.K.GGJHHHII G96 B2 D99 K99 L99 C99 A99 
4 4 0 ..BBBMCC.DDMAA.L.MJ.KLEEJ.KGG.JHHHII G96 B2 D99 K99 L99 C99 A99 
4 4 0 BBB..M.CCDDMAAK..MJ.KLEEJGGL..JHHHII G96 B2 D99 K99 L99 C99 A99 
4 4 0 BBB..MCCKDDMAAK..MJ..LEEJGGL..JHHHII G96 B2 D99 K99 L99 C99 A99 
4 4 0 .BBB.MCC.DDMAAK..MJ.KLEEJGGL..JHHHII G96 B2 D99 K99 L99 C99 A99 
